product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
1004,53040,"Gumipók 100 cm taiwani 10 mm",https://biketrade97.hu/kepek/nagy/53040.jpg,53040,"Textillel bevont rugalmas, erős anyag, végein  <br />műanyaggal bevont kampóval ellátva.<br />",raktáron,790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1005,53044,"Gumipók 100 cm Taiwani 12 mm",https://biketrade97.hu/kepek/nagy/53044.jpg,53044,"Textillel bevont rugalmas, erős anyag, végein  <br />műanyaggal bevont kampóval ellátva.<br /><br />",raktáron,890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1006,54021,"Kesztyű felnőtt rövid kék L/XL",https://biketrade97.hu/kepek/nagy/54021.jpg,54021,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Légáteresztő, rugalmas felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, géles betéttel az ujjköznél. <br />Lehúzást könnyítő pántok. <br />Szín: kék<br />Méret: L/XL<br />","nincs raktáron",4590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1007,54030,"Kesztyű felnőtt hosszúzöld S/M",https://biketrade97.hu/kepek/nagy/54030.jpg,54030,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Maximális légáteresztés és szellőzés a nyitott szövésű hálós felsőrésznek köszönhetően. <br />Géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadságtörlő rész a hüvelykujjnál géles betéttel az ujjköznél. <br />Szín: zöld<br />Méret: S/M","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1008,54031,"Kesztyű felnőtt hosszúzöldL/XL",https://biketrade97.hu/kepek/nagy/54031.jpg,54031,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Maximális légáteresztés és szellőzés a nyitott szövésű hálós felsőrésznek köszönhetően. <br />Géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadságtörlő rész a hüvelykujjnál, géles betéttel az ujjköznél. <br />Szín: zöld<br />Méret: L/XL","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1009,54032,"Kesztyű hosszú szürke S/M",https://biketrade97.hu/kepek/nagy/54032.jpg,54032,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: szürke<br />Méret: S/M<br /><br />",raktáron,3773,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1010,54033,"Kesztyű hosszú szürke L/XL",https://biketrade97.hu/kepek/nagy/54033.jpg,54033,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: szürke<br />Méret: L/XL<br /><br /><br />","nincs raktáron",5390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1011,54050,"Kesztyű gyerek rövid zöld 6év",https://biketrade97.hu/kepek/nagy/54050.jpg,54050,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, <br />Levételt segítő fülek.<br />Szín: neon zöld-szürke<br />Méret: 6 év<br /><br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1012,54052,"Kesztyű gyerek rövid zöld 8év",https://biketrade97.hu/kepek/nagy/54052.jpg,54052,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: neon zöld-szürke<br />Méret: 8 év<br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1013,54054,"Kesztyű felnőtt rövid zöld S/M",https://biketrade97.hu/kepek/nagy/54054.jpg,54054,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: neon zöld-szürke<br />Méret: S/M<br />",raktáron,4893,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1014,54056,"Kesztyű felnőtt rövid zöldL/XL",https://biketrade97.hu/kepek/nagy/54056.jpg,54056,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: neon zöld-szürke<br />Méret: L/XL év<br /><br /><br />",raktáron,4893,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1015,54060,"Kesztyű gyerek rövid kék 6év",https://biketrade97.hu/kepek/nagy/54060.jpg,54060,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: türkizkék<br />Méret: 6 év<br /><br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1016,54062,"Kesztyű gyerek rövid kék 8év",https://biketrade97.hu/kepek/nagy/54062.jpg,54062,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: türkizkék<br />Méret: 8 év<br /><br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1017,54064,"Kesztyű felnőtt rövid kék S/M",https://biketrade97.hu/kepek/nagy/54064.jpg,54064,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: türkizkék<br />Méret: S/M<br /><br /><br />",raktáron,3843,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1018,54066,"Kesztyű felnőtt rövid kék L/XL",https://biketrade97.hu/kepek/nagy/54066.jpg,54066,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: türkizkék<br />Méret: L/XL<br /><br /><br />",raktáron,3843,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1019,54070,"Kesztyű gyerek rövid pink 6év",https://biketrade97.hu/kepek/nagy/54070.jpg,54070,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: pink<br />Méret: 6 év<br /><br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1020,54072,"Kesztyű gyerek rövid pink 8év",https://biketrade97.hu/kepek/nagy/54072.jpg,54072,"Gyerek rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjná.<br />Levételt segítő fülek.<br />Szín: pink<br />Méret: 8 év<br /><br /><br />",raktáron,2093,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1021,54074,"Kesztyű felnőtt rövid pink S/M",https://biketrade97.hu/kepek/nagy/54074.jpg,54074,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: pink<br />Méret: S/M<br /><br /><br />",raktáron,3843,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1022,54076,"Kesztyű felnőtt rövid pinkL/XL",https://biketrade97.hu/kepek/nagy/54076.jpg,54076,"Felnőtt rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas lycra felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál.<br />Levételt segítő fülek.<br />Szín: pink<br />Méret: L/XL<br /><br /><br />",raktáron,3843,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1023,54080,"Kesztyű gyerek hosszú kék 8év",https://biketrade97.hu/kepek/nagy/54080.jpg,54080,"Gyerek hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas, softshell felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: türkizkék<br />Méret: 8 év<br /><br /><br />",raktáron,6993,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1024,54082,"Kesztyű felnőtt hosszú kék S/M",https://biketrade97.hu/kepek/nagy/54082.jpg,54082,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas softshell felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: türkizkék<br />Méret: S/M<br /><br /><br />",raktáron,6993,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1025,54084,"Kesztyű felnőtt hosszú kékL/XL",https://biketrade97.hu/kepek/nagy/54084.jpg,54084,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas softshell felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: türkizkék<br />Méret: L/XL<br /><br /><br />",raktáron,6993,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1026,54090,"Kesztyű feln. hosszú szürk S/M",https://biketrade97.hu/kepek/nagy/54090.jpg,54090,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas szélálló softshell felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: szürke/fekete<br />Méret: S/M<br /><br /><br />",raktáron,5943,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1027,54092,"Kesztyű feln. hosszú szürkL/XL",https://biketrade97.hu/kepek/nagy/54092.jpg,54092,"Felnőtt hosszú ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Rugalmas szélálló, softshell felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas, tépőzáras csuklópánt. <br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, csúszásmentes szilikon nyomatok az ujjhegyeken a mobiltelefon használatához. <br />Szín: szürke/fekete<br />Méret: L/XL<br /><br /><br />",raktáron,5943,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1028,54100,"Kesztyű rövid szürke junior XS",https://biketrade97.hu/kepek/nagy/54100.jpg,54100,"Junior rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Légáteresztő, rugalmas felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, géles betéttel az ujjköznél. <br />Lehúzást könnyítő pántok. <br />Szín: szürke<br />Méret: XS<br />",raktáron,3213,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1029,54101,"Kesztyű rövid szürke junior S",https://biketrade97.hu/kepek/nagy/54101.jpg,54101,"Junior rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Légáteresztő, rugalmas felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, géles betéttel az ujjköznél. <br />Lehúzást könnyítő pántok. <br />Szín: szürke<br />Méret: S<br />",raktáron,3213,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1030,54102,"Kesztyű rövid szürke junior M",https://biketrade97.hu/kepek/nagy/54102.jpg,54102,"Junior rövid ujjú kesztyű.<br />Kiváló minőségű alapanyagból a tartós használatért. <br />Magas minőségű kidolgozás. <br />Légáteresztő, rugalmas felsőrész, géles tenyérrész az extra komfortért. <br />Rugalmas tépőzáras csuklópánt.<br />Mikroszálas izzadtságtörlő rész a hüvelykujjnál, géles betéttel az ujjköznél. <br />Lehúzást könnyítő pántok. <br />Szín: szürke<br />Méret: M<br />",raktáron,3213,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1031,60700,"WANDA 3,00-8 4PR P267 T/T",https://biketrade97.hu/kepek/nagy/60700.jpg,60700,"utcai mintázattal<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />5db / csomag","nincs raktáron",3890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1032,60701,"WANDA 3,50-8 4PR P240 T/T",https://biketrade97.hu/kepek/nagy/60701.jpg,60701,"utcai mintázattal<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />5db / csomag","nincs raktáron",4590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1033,60702,"WANDA 2,75-10 4PR P232 T/T",https://biketrade97.hu/kepek/nagy/60702.jpg,60702,"utcai mintázattal<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />10db / csomag","nincs raktáron",3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1034,60736,"WANDA 3,00-10 4PR TLS P267",https://biketrade97.hu/kepek/nagy/60736.jpg,60736,"utcai mintázattal<br />4 rétegű<br />Tömlő nélküli kivitel<br />10db / csomag","nincs raktáron",5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1035,60750,"WANDA 3,50-10 4PR TT P243",https://biketrade97.hu/kepek/nagy/60750.jpg,60750,"Wanda motor köpeny<br />utcai mintázattal<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />5db / csomag","nincs raktáron",6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1036,60802,"WANDA 90/90-10 6PR TL P239",https://biketrade97.hu/kepek/nagy/60802.jpg,60802,"Wanda motor köpeny<br />utcai mintázattal<br />6 rétegű<br />Tömlő nélküli kivitel<br />1db / csomag","nincs raktáron",8190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1037,60805,"WANDA 100/90-10 6PR TL P243",https://biketrade97.hu/kepek/nagy/60805.jpg,60805,"Wanda motor köpeny<br />utcai mintázattal<br />6 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />1db / csomag","nincs raktáron",8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1038,60905,"WANDA 3.00-12 4PR TL P6021",https://biketrade97.hu/kepek/nagy/60905.jpg,60905,"utcai motorozáshoz alkalmas mintázattal<br />","nincs raktáron",7290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1039,60911,"WANDA 3,00-12 6PR P234 T/T",https://biketrade97.hu/kepek/nagy/60911.jpg,60911,"Wanda motor köpeny<br />utcai mintázattal<br />6 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />10db / csomag","nincs raktáron",6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1040,60962,"WANDA 2,25-16 4PR P216 T/T",https://biketrade97.hu/kepek/nagy/60962.jpg,60962,"Wanda motor gumi<br />Babetta méret<br />szilárd útburkolatra<br />hagyományos minta<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />10db / csomag %",raktáron,5590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1041,60980,"WANDA 2,50-16 4PR P217 T/T",https://biketrade97.hu/kepek/nagy/60980.jpg,60980,"Wanda motor gumi<br />szilárd útburkolatra<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />10db / csomag %","nincs raktáron",6190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
1042,61015,"Wanda 2,75-16 T/T (P234)STREET",https://biketrade97.hu/kepek/nagy/61015.jpg,61015,"Wanda motor gumi<br />Simson méret<br />szilárd útburkolatra<br />hagyományos minta<br />4 rétegű<br />Tömlős kivitel (belső nélkül szállítjuk)<br />10db / csomag %",raktáron,8490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
